Name,Lat,Lon
"Northport, NY",40.9009313,-73.3431727
"Ozone Park, NY",40.6794072,-73.8507279
"Paramus, NJ",40.9445428,-74.0754189
"Pelham Manor, NY",40.8953773,-73.8070778
"Rahway, NJ",40.60815909999999,-74.2776468
"Riverdale, NY",40.8940853,-73.9109977
"Ronkonkoma, NY",40.80641869999999,-73.1241488
"Roslyn Heights, NY",40.7887117,-73.6473511
"San Francisco, CA",37.7749295,-122.4194155
"Seaford, NY",40.6659344,-73.4881809
"Secaucus, NJ",40.7895453,-74.05652979999999
"Smithtown, NY",40.8559314,-73.2006687
"Tenafly, NJ",40.9253766,-73.9629154
"Upper Montclair, NJ",40.8411396,-74.20801019999999
"Waldorf, MD",38.6265124,-76.9105483
"Warwick, NY",41.2638494,-74.3822058
"Williston Park, NY",40.75649,-73.6448513
"Wilton, CT",41.1953739,-73.4378988
"Yorktown Heights, NY",41.2709274,-73.7776336
"Armonk, NY",41.1264849,-73.71401949999999
"Bloomfield, NJ",40.8067546,-74.1854209
"Bricktown, NJ",40.0578384,-74.1371832
"Bridgewater, NJ",40.5939636,-74.6049061
"Brookline, MA",42.33176419999999,-71.1211635
China,35.86166,104.195397
"Colonia, NJ",40.584867,-74.3039227
"Coram, NY",40.8687096,-73.0014946
"Dover, NH",43.1978624,-70.8736698
"Dumfries, VA",38.5676202,-77.3280382
"East Flatbush, NY",40.6437474,-73.9301037
"Fair Lawn, NJ",40.9403762,-74.1318096
"Fairfax, VA",38.84622359999999,-77.30637329999999
"Franklin Lakes, NJ",41.0167639,-74.2057011
"Glen Ridge, NJ",40.805378,-74.20375659999999
"Groton, MA",42.6112018,-71.5745152
"Harrington Park, NJ",40.9837089,-73.9798601
"Hartsdale, NY",41.0189863,-73.7981884
"Hauppauge, NY",40.8256536,-73.2026138
"Hazlet, NJ",40.4289526,-74.16509909999999
"Huntington Station, NY",40.8534318,-73.4115091
"Islip, NY",40.7298207,-73.2103934
"Langhorne, PA",40.1745538,-74.92266649999999
"Little Silver, NJ",40.3367768,-74.0470837
"Livingston, NJ",40.7862871,-74.3300842
"Long Beach, NY",40.5884373,-73.65790799999999
"Lyndhurst, NJ",40.81201710000001,-74.1243063
"Madison, NJ",40.7598227,-74.417097
"Malverne, NY",40.6789916,-73.6740191
"Marlboro, NJ",40.3380949,-74.26872910000002
"Melville, NY",40.7934322,-73.41512139999999
"Mendham, NJ",40.7870633,-74.57656860000002
"Metuchen, NJ",40.5431598,-74.3632049
"Millburn, NJ",40.7340454,-74.3206696
"Mineola, NY",40.7492678,-73.64068449999999
"Montville, NJ",40.9148209,-74.383763
"Mount Vernon, NY",40.9125992,-73.8370786
"Nesconset, NY",40.8520426,-73.1540004
"New City, NY",41.1475954,-73.989306
"North Bergen, NJ",40.8042674,-74.012084
"Nutley, NJ",40.8223168,-74.15987249999999
"Oyster Bay, NY",40.7893778,-73.5358541
"Park Slope, NY",40.6681038,-73.9805817
"Philadelphia, PA",39.9525839,-75.1652215
"Piscataway, NJ",40.554887,-74.4642861
"Plainsboro, NJ",40.3382543,-74.585292
"Plainview, NY",40.7764882,-73.4673454
"River Edge, NJ",40.92870980000001,-74.0398622
"Roslyn, NY",40.7998227,-73.6509622
"Saddle River, NJ",41.0317637,-74.1020866
"Santa Monica, CA",34.0194543,-118.4911912
"Sayville, NY",40.73593169999999,-73.08205559999999
"Silver Spring, MD",38.99066570000001,-77.026088
"St. Albans, NY",40.6894086,-73.7654367
"Stafford, VA",38.4334566,-77.4242972
"Tokyo, Japan",35.6894875,139.6917064
"Union City, NJ",40.7795455,-74.02375119999999
"Upper Marlboro, MD",38.8159473,-76.74969089999999
"Warren, NJ",40.6342489,-74.50047959999999
"West Babylon, NY",40.718155,-73.354287
"West Caldwell, NJ",40.8409329,-74.3018154
"Westbury, NY",40.7556561,-73.5876273
"Woodbridge, NJ",40.5575986,-74.2846022
"Yardley, PA",40.245664,-74.8459972
"Aberdeen, NJ",40.4170948,-74.2221155
"Acton, MA",42.4850931,-71.43284
"Aguascalientes, Mexico",21.8853247,-102.2915131
"Albertson, NY",40.7734341,-73.6431844
"Amityville, NY",40.6789893,-73.4170673
"Andover, MA",42.6583356,-71.1367953
"Bay Shore, NY",40.7250986,-73.2453946
"Bedford Hills, NY",41.2362191,-73.7008551
"Beijing, China",39.90419989999999,116.4073963
"Belford, NJ",40.425941,-74.086807
"Belmont, MA",42.3956405,-71.1776114
"Bergenfield, NJ",40.9275987,-73.9973608
"Bethlehem, NJ",40.6672137,-75.0026972
"Bethpage, NY",40.7442664,-73.4820687
"Briarcliff Manor, NY",41.1402322,-73.840231
"Brick, NJ",40.0578384,-74.1371832
"Burke, VA",38.7934466,-77.27165049999999
"Cambridge, MA",42.3736158,-71.10973349999999
"Canarsie, NY",40.6402325,-73.9060579
"Carmel, NY",41.4300937,-73.6801297
"Cedar Grove, NJ",40.8517876,-74.2290319
"Centerport, NY",40.8991963,-73.3678388
"Clifton, VA",38.7801142,-77.3866535
"Closter, NJ",40.9731536,-73.9615262
"Commack, NY",40.8428759,-73.29289430000001
"Convent Station, NJ",40.7802559,-74.44579619999999
"Cranbury, NJ",40.3025907,-74.511172
"Crestwood, NY",40.9696485,-73.8198508
"Croton-on-Hudson, NY",41.2084278,-73.8912481
"Culpeper, VA",38.4729632,-77.9962512
"Dale City, VA",38.6370622,-77.31109459999999
"Danbury, CT",41.394817,-73.4540111
"Deer Park, NY",40.7617653,-73.3292857
"Denver, CO",39.7392358,-104.990251
"Derry, NH",42.8806437,-71.3273346
"Dix Hills, NY",40.8048207,-73.3362298
"East Meadow, NY",40.7139898,-73.5590157
"East Northport, NY",40.8767647,-73.3245613
"East Patchogue, NY",40.7670427,-72.9962189
"East Rutherford, NJ",40.833989,-74.0970865
"East Stroudsburg, PA",40.9995386,-75.1812913
"East Williston, NY",40.7584343,-73.63485090000002
"Eastchester, NY",40.95956049999999,-73.8095574
"Elmont, NY",40.700936,-73.712909
"Eltingville, NY",40.5394463,-74.156292
"Engelwood, NJ",40.8928771,-73.9726381
"Englewood, NJ",40.8928771,-73.9726381
"Etobicoke, Ontario, Canada",43.6204946,-79.5131983
"Everett, MA",42.40843,-71.0536625
"Fairfield, CT",41.1408363,-73.2612615
"Falls Church, VA",38.88233400000001,-77.1710914
"Flemington, NJ",40.5123258,-74.85933179999999
"Framingham, MA",42.279286,-71.4161565
"Freeport, NY",40.6576022,-73.58318349999999
"Fresh Meadows, NY",40.7335179,-73.7801447
"Glen Cove, NY",40.8623217,-73.6337389
"Greenpoint, NY",40.7245448,-73.9418603
"Greenwood Lake, NY",41.2225942,-74.29431699999999
"Hamilton, NJ",40.2115109,-74.6796651
"Harlem, NY",40.8115504,-73.9464769
"Harrison, NJ",40.7464901,-74.1562551
"Harrison, NY",40.9700171,-73.7176337
"Hawthorne, NY",41.1073183,-73.7959666
"Hewlett, NY",40.6431591,-73.6956864
"Hinsdale, IL",41.8008642,-87.9370052
"Ho-Ho-Kus, NJ",40.99648639999999,-74.101253
"Houston, TX",29.7604267,-95.3698028
"Huntington , NY",40.8681539,-73.425676
"Irvington, NY",41.0391,-73.86699999999999
"Islip Terrace, NY",40.7494306,-73.18817810000002
"Jackson, NJ",40.0918895,-74.35874729999999
"Kearny, NJ",40.7684342,-74.1454214
"Kenilworth, NJ",40.6764911,-74.2907032
"Lake Ridge, VA",38.68789400000001,-77.29776180000002
"Lakewood, NJ",40.08212899999999,-74.2097014
"Lee's Summit, MO",38.9108408,-94.3821724
"Little Neck, NY",40.7612957,-73.7330753
"Locust Valley, NY",40.8759324,-73.5970707
"Lubec, ME",44.85858630000001,-66.9835907
"Mamaroneck, NY",40.94870969999999,-73.7326309
"Manasquan, NJ",40.1136928,-74.0376355
"Manorville, NY",40.8737096,-72.807879
"Maplewood, NJ",40.7299793,-74.271992
"Marblehead, MA",42.49995819999999,-70.8578024
"Maywood, NJ",40.902599,-74.06180739999999
"Medford, NY",40.8175985,-73.0001068
"Middletown, NY",41.4459271,-74.42293409999999
"Millwood, VA",39.0700711,-78.0375947
"Monmouth Junction, NJ",40.3789957,-74.54654359999999
"Monroe, NJ",40.336419,-74.43304739999999
"Montclair, NJ",40.8259007,-74.2090053
"Morris Township, NJ",40.7933833,-74.505312
"Needham, MA",42.2809285,-71.23775479999999
"New Canaan, CT",41.146763,-73.4948445
"New Hope, PA",40.36427279999999,-74.9512785
"New London, CT",41.3556539,-72.0995209
"New Rochelle, NY",40.9114882,-73.7823549
"Newfoundland, NJ",41.0463254,-74.4361497
"Nissequogue, NY",40.9039869,-73.19788989999999
"North Arlington, NJ",40.788434,-74.1331988
"North Babylon, NY",40.7164881,-73.3217861
"North Brunswick, NJ",40.4525163,-74.4766712
"North Massapequa, NY",40.70093370000001,-73.4620685
"Oakdale, NY",40.7439872,-73.13872420000001
"Orangeburg, NY",41.0464858,-73.94958179999999
"Ossining, NY",41.1628731,-73.8615246
"Parlin, NJ",40.4623454,-74.3272286
"Pasadena, CA",34.1477849,-118.1445155
"Peabody, MA",42.5278731,-70.9286609
"Pelham, NY",40.9098215,-73.8079111
"Port Jefferson, NY",40.9464875,-73.0692732
"Potomac, MD",39.0181651,-77.2085914
"Poughkeepsie, NY",41.7003713,-73.9209701
"Princeton Junction, NJ",40.3173301,-74.61987909999999
"Ramsey, NJ",41.0573188,-74.1409771
"Reston, VA",38.9586307,-77.35700279999999
"Ringoes, NJ",40.4289892,-74.86750669999999
"Ringwood, NJ",41.1134289,-74.2454254
"Rochdale Village, NY",40.6763889,-73.7738889
"Rockaway, NJ",40.9012101,-74.51432319999999
"Rockaway, NY",40.592658,-73.7977928
"Rosedale, NY",40.6584068,-73.7389596
"Rutherford, NJ",40.826489,-74.10680909999999
"Sayreville, NJ",40.45940210000001,-74.360846
"Scotch Plains, NJ",40.6400404,-74.369018
"Selden, NY",40.8664873,-73.0356625
"Short Hills, NJ",40.7483499,-74.3232194
"Shrewsbury, NJ",40.3295547,-74.0615285
"Somers, NY",41.29963050000001,-73.7360175
"Spring Lake Heights, NJ",40.1505348,-74.0447003
"Spring Lake, NJ",40.1534476,-74.0281925
"Springfield, NJ",40.7016937,-74.3222146
"Stafford Springs, CT",41.984407,-72.3162523
"Stroudsburg, PA",40.9867609,-75.1946248
"Syosset, NY",40.8262101,-73.502068
